game_number,hits,PP_A2,H_A,player_id,birthdate_year,EV_A1,assists,name,5v5_A2,team_name,EV_A2,position_str,faceoff_attempts,jersey_number,5v5_G,PP_A1,5v5primarypoints,PP_G,EV_G,faceoff_wins,goals,SH_G,GAME_ID,5v5_A1,SH_A1,points,SH_A2,shots,EVprimarypoints,pim,person_id,plusminus,primarypoints,birth_date,OA
1,0,0.0,H,7447,2004,0.0,0,Liam Steele,0,Salmon Arm Silverbacks,0.0,RD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,2,9513,0,0.0,2004-04-21, 
1,0,0.0,H,7070,2005,0.0,0,Nic Leggett,0,Salmon Arm Silverbacks,0.0,D,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9084,0,0.0,2005-08-02, 
1,0,0.0,H,7071,2004,0.0,0,Lynden Hanvold,0,Salmon Arm Silverbacks,0.0,D,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,4,9085,0,0.0,2004-01-21, 
1,0,0.0,H,7483,2004,2.0,2,CJ Foley,0,Salmon Arm Silverbacks,0.0,D,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,2,0.0,0,2.0,2,9551,0,0.0,2004-02-11, 
1,0,0.0,H,6773,2003,0.0,0,Tristan Allen,0,Salmon Arm Silverbacks,0.0,RD,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8776,0,0.0,2003-08-05, 
1,0,0.0,H,7861,2006,0.0,0,Raoul Boilard,0,Salmon Arm Silverbacks,0.0,C,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9941,0,0.0,2006-01-07, 
1,0,0.0,H,7757,2004,0.0,0,Casy Laylin,0,Salmon Arm Silverbacks,0.0,RW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9826,0,0.0,2004-01-09, 
1,0,0.0,H,7487,2006,0.0,0,Reid Varkonyi,0,Salmon Arm Silverbacks,0.0,LW,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9555,0,0.0,2006-01-15, 
1,0,0.0,H,6507,2003,0.0,0,Mathieu Bourgault,0,Salmon Arm Silverbacks,0.0,LW,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8495,0,0.0,2003-03-31, 
1,0,0.0,H,6578,2002,0.0,0,William Lavigne,0,Salmon Arm Silverbacks,0.0,D,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8572,0,0.0,2002-01-29, 
1,0,0.0,H,7079,2005,0.0,1,Owen Beckner,0,Salmon Arm Silverbacks,1.0,C,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,1,0.0,0,0.0,0,9093,0,0.0,2005-02-27, 
1,0,0.0,H,7493,2004,0.0,0,Hayden Stavroff,0,Salmon Arm Silverbacks,0.0,RW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9561,0,0.0,2004-07-09, 
1,0,0.0,H,7080,2003,0.0,1,Ethan Ullrick,0,Salmon Arm Silverbacks,1.0,RW,0,21,0,0.0,0,0.0,1.0,0,1,0.0,11896,0,0.0,2,0.0,0,1.0,0,9094,0,0.0,2003-04-25, 
1,0,0.0,H,7494,2005,0.0,0,Maddux Martin,0,Salmon Arm Silverbacks,0.0,C,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9562,0,0.0,2005-09-28, 
1,0,0.0,H,6840,2004,0.0,0,Nathan Mackie,0,Salmon Arm Silverbacks,0.0,RW,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8843,0,0.0,2004-06-03, 
1,0,0.0,H,7485,2003,0.0,0,Ryan Gillespie,0,Salmon Arm Silverbacks,0.0,C,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9553,0,0.0,2003-01-31, 
1,0,0.0,H,7081,2003,0.0,0,Isaac Lambert,0,Salmon Arm Silverbacks,0.0,C,0,26,0,0.0,0,0.0,1.0,0,1,0.0,11896,0,0.0,1,0.0,0,1.0,0,9095,0,0.0,2003-08-28, 
1,0,0.0,H,5466,2002,0.0,0,Brandon Santa Juana,0,Salmon Arm Silverbacks,0.0,LW,0,28,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,7371,0,0.0,2002-08-05, 
1,0,0.0,A,7053,2003,0.0,0,Kai Greaves,0,Prince George Spruce Kings,0.0,RD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9067,0,0.0,2003-03-03, 
1,0,0.0,A,5681,2002,0.0,0,Colton Cameron,0,Prince George Spruce Kings,0.0,LD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,7592,0,0.0,2002-07-07, 
1,0,0.0,A,6059,2003,0.0,0,Amran Bhabra,0,Prince George Spruce Kings,0.0,RD,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,2,7980,0,0.0,2003-03-21, 
1,0,0.0,A,6903,2005,0.0,0,Luke Schraeder,0,Prince George Spruce Kings,0.0,LD,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8917,0,0.0,2005-02-18, 
1,0,0.0,A,8050,2003,0.0,0,Hunter Price,0,Prince George Spruce Kings,0.0,RW,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,10172,0,0.0,2003-10-25, 
1,0,0.0,A,7428,2002,0.0,0,Jake Schneider,0,Prince George Spruce Kings,0.0,RW,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9491,0,0.0,2002-12-24, 
1,0,0.0,A,6751,2004,1.0,1,Linden Makow,0,Prince George Spruce Kings,0.0,RW,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,1,0.0,0,1.0,0,8753,0,0.0,2004-07-18, 
1,0,0.0,A,6750,2004,0.0,0,Scott Cousins,0,Prince George Spruce Kings,0.0,LW,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,2,8752,0,0.0,2004-01-06, 
1,0,0.0,A,7776,2004,0.0,0,Owen Goodbrand,0,Prince George Spruce Kings,0.0,C,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9845,0,0.0,2004-04-02, 
1,0,0.0,A,6366,2003,0.0,0,Ty Gagno,0,Prince George Spruce Kings,0.0,C,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8301,0,0.0,2003-10-01, 
1,0,0.0,A,6141,2003,0.0,0,Kilian McGregor-Bennett,0,Prince George Spruce Kings,0.0,LW,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8063,0,0.0,2003-03-18, 
1,0,0.0,A,6218,2003,0.0,0,Austin Fraser,0,Prince George Spruce Kings,0.0,RW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8144,0,0.0,2003-08-24, 
1,0,0.0,A,6884,2004,0.0,0,Evan Fedele,0,Prince George Spruce Kings,0.0,LW,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8898,0,0.0,2004-03-29, 
1,0,0.0,A,7425,2002,0.0,0,Jack Stockfish,0,Prince George Spruce Kings,0.0,RW,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,2,9488,0,0.0,2002-09-30, 
