GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020262,1,H,Brandon Wheat Kings,28453,8796,Tre Fouquette,2004-05-14,2004,0,SK,,5,D,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020262,1,H,Brandon Wheat Kings,29102,9589,Charlie Elick,2006-01-17,2006,0,AB,,7,D,1,0,1,1,0.0,0.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1020262,1,H,Brandon Wheat Kings,29221,9720,Caleb Hadland,2006-03-06,2006,0,AB,,10,C,2,1,0,1,1.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1020262,1,H,Brandon Wheat Kings,28357,8678,Jayden Wiens,2003-07-18,2003,OA,SK,,11,C,1,0,0,0,0.0,0.0,0.0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10,19
1020262,1,H,Brandon Wheat Kings,28835,9243,Zach Turner,0,0,0,0,0,12,D,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020262,1,H,Brandon Wheat Kings,29112,9601,Roger McQueen,2006-10-02,2006,0,SK,,13,C,6,1,2,3,3.0,2.0,2.0,0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,2
1020262,1,H,Brandon Wheat Kings,29219,9718,Joby Baumuller,2007-07-20,2007,0,SK,,17,RW,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020262,1,H,Brandon Wheat Kings,28381,8702,Rylen Roersma,2004-07-25,2004,0,AB,,18,C,2,1,1,2,1.0,1.0,1.0,1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,6,10
1020262,1,H,Brandon Wheat Kings,29223,9722,Carter Klippenstein,2006-11-25,2006,0,AB,,19,C,2,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020262,1,H,Brandon Wheat Kings,29120,9613,Hayden Wheddon,2005-05-10,2005,0,MB,,20,C,2,1,0,1,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,5,11
