player_id,first_name,last_name,birthdate_year,birth_date,homeprov,homecntry,OA
7279,Carter,DeBoer,2003,2003-04-08,AB,Canada,0
7952,Colton,Hanson,2003,2003-02-08,CO,,0
6938,Tye,Hemenway,2004,2004-07-27,BC,,0
8010,Raydon,Parkes,2005,2005-04-18,BC,,0
8150,Steven,Reganato,2004,2004-10-20,NY,,0
8151,Ashton,Sadauskas,2004,2004-10-22,BC,,0
7974,Tyler,Seminoff,2004,2004-02-13,BC,,0
7670,Henry,Toomer,2004,2004-07-27,BC,,0
6801,Sam,Bélanger,2004,2004-05-31,QC,Canada,0
6872,Casey,Aman,2003,2003-01-15,PA,USA,0
7795,Will,Jones,2004,2004-03-09,TN,USA,0
6937,Caleb,Bentham,2005,2005-05-04,BC,Canada,0
7793,Jack,Blanchett,2003,2003-05-12,MI,USA,0
7797,Anthony,Yu,2004,2004-07-10,CA,USA,0
6913,Alexi,Van Houtte-Cachero,2003,2003-03-21,QC,Canada,0
7581,Alex,Sandhu,2005,2005-03-23,BC,Canada,0
6900,Parker,Lalonde,2004,2004-01-22,SK,Canada,0
7798,Ryder,Ringor,2004,2004-06-03,MB,Canada,0
7426,Adam,Mendelson,2003,2003-03-27,QC,Canada,0
7794,Cameron,Symons,2002,2002-08-12,ON,Canada,0
7887,Noah,Eyre,2004,2004-06-22,ON,Canada,0
6899,Anthony,Lucarelli,2003,2003-10-16,ON,Canada,0
7790,Turner,Richards,2004,2004-01-21,WI,USA,0
7013,Marcus,Dashevsky,2004,2004-02-18,BC,Canada,0
7953,Justin,Gyori,2003,2003-09-14,AB,,0
5707,Sam,Schoenfeld,2002,2002-01-18,AB,CAN ,0
7946,Mason,Rudrud,2004,2004-02-20,CO,USA,0
7625,Carter,Lundie,2006,2006-09-13,BC,Canada,0
5593,Dylan,Hewlett,2002,2002-04-08,BC,Canada,0
6691,Liam,Vanderkooi,2003,2003-01-25,BC,Canada,0
7792,Kyle,Metson,2003,2003-11-02,ON,Canada,0
7938,Jacob,Wingfield,2006,2006-01-07,BC,Canada,0
7084,Karter,McNarland,2003,2003-02-10,SK,Canada,0
7951,Logan,Furlong,2003,2003-10-03,AB,,0
5613,Carter,Cochrane,2002,2002-01-17,BC,Canada,0
7990,Ben,Ramsey,2005,2005-02-13,BC,Canada,0
6805,Aaron,Neal,2003,2003-02-12,BC,Canada,0
6441,Branden,Toye,2003,2003-03-22,BC,Canada,0
7026,Matthew,Loo,2005,2005-01-23,BC,Canada,0
8008,Emmett,Dixon,2000,,,,0
7460,Jason,Gallucci,2004,2004-04-22,NJ,USA,0
7459,Michael,Rubin,2003,2003-05-05,NY,USA,0
6927,Ian,Devlin,2002,2002-01-07,ON,Canada,0
6609,Tait,Ross,2004,2004-03-04,BC,Canada,0
6922,Ray,Hamlin,2003,2003-04-23,ON,Canada,0
6877,Luke,Vardy,2003,2003-08-06,NS,Canada,0
6920,Tyler,Kopff,2003,2003-04-22,NJ,USA,0
6447,Liam,Tanner,2003,2003-06-04,BC,Canada,0
6993,Mirko,Buttazzoni,2004,2004-09-12,BC,Canada,0
7307,Mateo,Dixon,2002,2002-08-19,ON,Canada,0
6796,Evan,Brown,2003,2003-10-14,NJ,USA,0
7031,Ethan,Rosenoff,2005,2005-05-13,BC,Canada,0
6312,Cameron,Moger,2002,2002-04-22,BC,Canada,0
7461,Jake,Manfre,2004,2004-04-22,NY,USA,0
7462,Drew,Garzone,2004,2004-05-30,MA,USA,0
8058,Blake,Setter,2003,2003-01-31,AB,Canada,0
6424,Emmett,McHardy,2003,2003-05-21,BC,Canada,0
7090,Brady,Smith,2005,2005-05-31,BC,Canada,0
6701,Adam,Manji,2003,2003-07-10,BC,Canada,0
6489,Luke,Roberts,2003,2003-02-09,BC,Canada,0
7468,Colton,Alexander,2004,2004-06-15,AB,Canada,0
7256,Gavin,Giesbrecht,2004,2004-01-26,BC,Canada,0
6936,Michael,McIntyre,2005,2005-02-15,BC,Canada,0
7278,Kye,Benoche,2005,2005-05-24,BC,Canada,0
7329,Brady,Estabrook,2004,2004-07-19,BC,,0
8015,Zach,Shaughnessy,0,,,,0
7522,Theo,Kochan,2000,,,,0
7574,Mitchell,Kehler,2005,2005-02-12,BC,,0
8103,Logan,Johnston,2000,,,,0
8104,Evan,Markel,2000,,,,0
7008,Brogan,Pilgaard-Kennedy,2006,2006-03-02,BC,Canada,0
7456,Kieran,Ronan,2000,,,,0
7177,Colten,Thompson,2002,2002-11-19,BC,Canada,0
8102,William,Gallant,2000,,,,0
8134,James,Eagle,2006,2006-03-06,BC,Canada,0
8101,Benjamin,Edwards,2005,2005-01-19,,,0
7778,Carson,Brown,2000,,,,0
7724,Brayden,Sinclair,2005,2005-09-25,BC,Canada,0
7078,Nathan,Bohmer,2003,2003-12-28,AB,Canada,0
7469,Coco,Armstrong,2006,2006-05-26,BC,Canada,0
7473,Eagle,James,2006,,,,0
6825,William,Yee,2004,2004-04-11,BC,Canada,0
7699,Quinn,Abbott,2005,2005-06-20,,,0
7606,Rolan,Amin,2006,2006-01-07,,,0
8081,Ashton,Billesberger,2003,2003-10-08,,,0
8468,Adam,Bourgeois,2004,2004-09-15,BC,Canada,0
7529,Jackson,Campbell,2004,2004-02-11,,,0
8082,Nathan,Claydon,2006,2006-05-02,,,0
8083,Keeghan,Dunn,2007,2007-03-16,,,0
8084,Carter,Johnson,2002,2002-10-23,,,0
7383,Carson,Lesiuk,2005,2005-06-22,BC,,0
7598,Evan,Mayer,2004,2004-05-04,,,0
8085,Nicholas,Moore,2004,2004-05-13,,,0
8086,Kent,Moors,2005,2005-03-19,,,0
8026,Kal,Nagy,2003,2003-06-23,,,0
8087,Tyson,Pauze,2003,2003-05-20,,,0
7178,Henry,Smith,2004,2004-04-14,BC ,Canada,0
